framework,workflow_name,step_name,step_type,provider,model,prompt_tokens,completion_tokens,total_tokens,cost_usd,latency_sec,chunk_count,tool_name
AutoGen,Benchmark - AutoGen - Support Refund,AutoGen - Classify Ticket Intent,planner,openai,gpt-4o-mini,180,25,205,4.199999999999999e-05,7.470000127796084e-05,,
AutoGen,Benchmark - AutoGen - Support Refund,AutoGen - Rewrite Query For Retrieval,llm_call,openai,gpt-4o-mini,220,35,255,5.4e-05,1.8200000340584666e-05,,
AutoGen,Benchmark - AutoGen - Support Refund,AutoGen - Retrieve Refund Policy,retriever,,,0,0,0,0.0,0.0004650000009860378,4.0,
AutoGen,Benchmark - AutoGen - Support Refund,AutoGen - Lookup Order,tool_call,,,0,0,0,0.0,0.00032500000088475645,,lookup_order
AutoGen,Benchmark - AutoGen - Support Refund,AutoGen - Refund Eligibility Check,llm_call,openai,gpt-4o-mini,720,95,815,0.00016499999999999997,3.119999746559188e-05,,
AutoGen,Benchmark - AutoGen - Support Refund,AutoGen - Generate Customer Reply,final_response,openai,gpt-4o-mini,850,130,980,0.00020549999999999998,1.3900000340072438e-05,,
LlamaIndex,Benchmark - LlamaIndex - Support Refund,LlamaIndex - Classify Ticket Intent,planner,openai,gpt-4o-mini,180,25,205,4.199999999999999e-05,6.349999966914766e-05,,
LlamaIndex,Benchmark - LlamaIndex - Support Refund,LlamaIndex - Rewrite Query For Retrieval,llm_call,openai,gpt-4o-mini,220,35,255,5.4e-05,1.5400000847876072e-05,,
LlamaIndex,Benchmark - LlamaIndex - Support Refund,LlamaIndex - Retrieve Refund Policy,retriever,,,0,0,0,0.0,0.00025889999960782006,4.0,
LlamaIndex,Benchmark - LlamaIndex - Support Refund,LlamaIndex - Lookup Order,tool_call,,,0,0,0,0.0,0.00017049999951268546,,lookup_order
LlamaIndex,Benchmark - LlamaIndex - Support Refund,LlamaIndex - Refund Eligibility Check,llm_call,openai,gpt-4o-mini,720,95,815,0.00016499999999999997,1.3800003216601908e-05,,
LlamaIndex,Benchmark - LlamaIndex - Support Refund,LlamaIndex - Generate Customer Reply,final_response,openai,gpt-4o-mini,850,130,980,0.00020549999999999998,1.0199997632298619e-05,,
Semantic Kernel,Benchmark - Semantic Kernel - Support Refund,Semantic Kernel - Classify Ticket Intent,planner,openai,gpt-4o-mini,180,25,205,4.199999999999999e-05,0.000112599998828955,,
Semantic Kernel,Benchmark - Semantic Kernel - Support Refund,Semantic Kernel - Rewrite Query For Retrieval,llm_call,openai,gpt-4o-mini,220,35,255,5.4e-05,2.970000059576705e-05,,
Semantic Kernel,Benchmark - Semantic Kernel - Support Refund,Semantic Kernel - Retrieve Refund Policy,retriever,,,0,0,0,0.0,0.0006422000005841255,4.0,
Semantic Kernel,Benchmark - Semantic Kernel - Support Refund,Semantic Kernel - Lookup Order,tool_call,,,0,0,0,0.0,0.00034080000114045106,,lookup_order
Semantic Kernel,Benchmark - Semantic Kernel - Support Refund,Semantic Kernel - Refund Eligibility Check,llm_call,openai,gpt-4o-mini,720,95,815,0.00016499999999999997,3.819999983534217e-05,,
Semantic Kernel,Benchmark - Semantic Kernel - Support Refund,Semantic Kernel - Generate Customer Reply,final_response,openai,gpt-4o-mini,850,130,980,0.00020549999999999998,1.979999797185883e-05,,
